leaf_size,metric,n_neighbors,weights,f1_macro_score,loss
20,<function intersection_distance at 0x0000022CE02953F0>,10,uniform,0.6833604467222676,0.3166395532777324
20,<function intersection_distance at 0x0000022CE02953F0>,10,distance,0.07564474885304595,0.924355251146954
30,<function cityblock at 0x0000022CDC95A5F0>,3,uniform,0.8337173143340376,0.16628268566596238
30,<function cityblock at 0x0000022CDC95A5F0>,3,distance,0.8413170505761528,0.1586829494238472
30,<function cityblock at 0x0000022CDC95A5F0>,4,uniform,0.8073699896882838,0.19263001031171623
30,<function cityblock at 0x0000022CDC95A5F0>,4,distance,0.843789809652673,0.15621019034732697
30,<function cityblock at 0x0000022CDC95A5F0>,5,uniform,0.8111331880568237,0.18886681194317634
30,<function cityblock at 0x0000022CDC95A5F0>,5,distance,0.8310453374395145,0.16895466256048552
30,<function cityblock at 0x0000022CDC95A5F0>,6,uniform,0.8045365851622904,0.19546341483770957
30,<function cityblock at 0x0000022CDC95A5F0>,6,distance,0.8281097554476452,0.1718902445523548
30,<function cityblock at 0x0000022CDC95A5F0>,7,uniform,0.8027977404524153,0.19720225954758475
30,<function cityblock at 0x0000022CDC95A5F0>,7,distance,0.819912205566952,0.180087794433048
30,<function cityblock at 0x0000022CDC95A5F0>,10,uniform,0.7783323748966074,0.22166762510339255
30,<function cityblock at 0x0000022CDC95A5F0>,10,distance,0.8130126790970826,0.18698732090291736
30,<function cosine at 0x0000022CDC95A320>,3,uniform,0.8059483793780783,0.19405162062192172
30,<function cosine at 0x0000022CDC95A320>,3,distance,0.8225170664146889,0.1774829335853111
30,<function cosine at 0x0000022CDC95A320>,4,uniform,0.7773701244958304,0.22262987550416957
30,<function cosine at 0x0000022CDC95A320>,4,distance,0.8206689178080518,0.17933108219194815
30,<function cosine at 0x0000022CDC95A320>,5,uniform,0.7896404901216978,0.2103595098783022
30,<function cosine at 0x0000022CDC95A320>,5,distance,0.81806088527146,0.18193911472853996
30,<function cosine at 0x0000022CDC95A320>,6,uniform,0.7736379272319156,0.2263620727680844
30,<function cosine at 0x0000022CDC95A320>,6,distance,0.8201596011969694,0.1798403988030306
30,<function cosine at 0x0000022CDC95A320>,7,uniform,0.7746373614166776,0.2253626385833224
30,<function cosine at 0x0000022CDC95A320>,7,distance,0.8026960561661866,0.19730394383381344
30,<function cosine at 0x0000022CDC95A320>,10,uniform,0.7642019683751006,0.23579803162489943
30,<function cosine at 0x0000022CDC95A320>,10,distance,0.7906305660257327,0.20936943397426733
30,<function sqeuclidean at 0x0000022CDC95A200>,3,uniform,0.8014578569537484,0.19854214304625162
30,<function sqeuclidean at 0x0000022CDC95A200>,3,distance,0.8174907368257393,0.18250926317426075
30,<function sqeuclidean at 0x0000022CDC95A200>,4,uniform,0.775896714492466,0.224103285507534
30,<function sqeuclidean at 0x0000022CDC95A200>,4,distance,0.8168163166842707,0.18318368331572932
30,<function sqeuclidean at 0x0000022CDC95A200>,5,uniform,0.7880224706437126,0.21197752935628744
30,<function sqeuclidean at 0x0000022CDC95A200>,5,distance,0.811164874147642,0.18883512585235795
30,<function sqeuclidean at 0x0000022CDC95A200>,6,uniform,0.7797826110076082,0.22021738899239185
30,<function sqeuclidean at 0x0000022CDC95A200>,6,distance,0.8187751243360409,0.18122487566395906
30,<function sqeuclidean at 0x0000022CDC95A200>,7,uniform,0.7784070978230536,0.22159290217694638
30,<function sqeuclidean at 0x0000022CDC95A200>,7,distance,0.8017870982968632,0.19821290170313677
30,<function sqeuclidean at 0x0000022CDC95A200>,10,uniform,0.762306441260014,0.237693558739986
30,<function sqeuclidean at 0x0000022CDC95A200>,10,distance,0.790303033724392,0.20969696627560797
30,<function chi_square_distance at 0x0000022CE0295240>,3,uniform,0.7022129844056861,0.29778701559431386
30,<function chi_square_distance at 0x0000022CE0295240>,3,distance,0.7132516403733239,0.2867483596266761
30,<function chi_square_distance at 0x0000022CE0295240>,4,uniform,0.6991492486593657,0.3008507513406343
30,<function chi_square_distance at 0x0000022CE0295240>,4,distance,0.7234810477604462,0.2765189522395538
30,<function chi_square_distance at 0x0000022CE0295240>,5,uniform,0.6974407014047547,0.30255929859524533
30,<function chi_square_distance at 0x0000022CE0295240>,5,distance,0.723773174611603,0.27622682538839705
30,<function chi_square_distance at 0x0000022CE0295240>,6,uniform,0.6854839072572242,0.3145160927427758
30,<function chi_square_distance at 0x0000022CE0295240>,6,distance,0.7193640577293817,0.2806359422706183
30,<function chi_square_distance at 0x0000022CE0295240>,7,uniform,0.6984907262568248,0.30150927374317515
30,<function chi_square_distance at 0x0000022CE0295240>,7,distance,0.7301008324863826,0.2698991675136174
